G_model,HyperModel,LoadCase,ux_avg,uy_avg,u_mag_avg
default,stVenant,B_up,-0.4293809732418341,0.7662774901410305,0.8783787406802044
guth,stVenant,B_up,-0.12957330038294315,0.4817068732231181,0.49882938153493084
mooney,stVenant,B_up,-0.11788135155302236,0.4622100674147156,0.4770054082119858
kerner,stVenant,B_up,-0.17476585134773173,0.5478537287926836,0.5750537461397367
default,neoHookean1,B_up,-0.2618482892464345,0.662128648803916,0.7120244898514264
guth,neoHookean1,B_up,-0.12359451939785307,0.4772372191386474,0.49298171219262854
mooney,neoHookean1,B_up,-0.11595018246833283,0.4635484023808758,0.47783005992120464
kerner,neoHookean1,B_up,-0.1503865697429383,0.5214883645478459,0.5427395643564551
default,neoHookean2,B_up,-0.2618494418265182,0.6621132689140985,0.7120106116182345
guth,neoHookean2,B_up,-0.12358335524249163,0.47720877600237005,0.492951378521931
mooney,neoHookean2,B_up,-0.11593705631423433,0.4635164181820313,0.4777958465193159
kerner,neoHookean2,B_up,-0.15038096726571204,0.5214686681314668,0.5427190867830032
